Pclass,Fare,Sex_n,Embarked_n,FamMembers,Survived
-0.36499239607095507,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8770239044242096,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.3620901428237454,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.934975390762911,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8770239044242096,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.7596292682710404,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.43058126941912533,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,-1.4430057049731146,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.6863648114685561,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,0.2972683500873697,-0.7401527456927535,-0.5733080468089314,3.0301933687654685,0
0.8216495491460319,-0.9205631832675861,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.39812066156205766,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8187769678318538,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.4701816990386823,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.2828230015994582,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.7584258489451807,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.7782426342512525,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.6890671003739295,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.3443775398119911,-0.7401527456927535,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,-0.8770239044242096,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.3260596240854331,-0.7401527456927535,2.603309302046782,1.1861782588842604,0
-0.36499239607095507,-1.4430057049731146,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8845326645292738,1.3510724722962961,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,-0.9220620528471,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-1.551634341287942,2.585206289970201,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.40112560682483295,1.3510724722962961,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.5566880850032184,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8818303756239004,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
-1.551634341287942,0.7548559380639361,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8827311385923582,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.01623030392853382,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.554583902708901,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.9223647092045018,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,0.2972683500873697,-0.7401527456927535,2.603309302046782,1.1861782588842604,0
0.8216495491460319,0.567497240624712,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8827311385923582,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,-0.39812066156205766,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.07027608203600227,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8917387682769362,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.7692350045666745,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.9223647092045018,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8740261652651818,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8187769678318538,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,-0.8719219829708644,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.9283673936263046,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8187769678318538,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8827311385923582,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,-1.4430057049731146,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,1.2235553380193978,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.2828230015994582,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8845326645292738,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
0.8216495491460319,0.6557720115335772,-0.7401527456927535,2.603309302046782,1.1861782588842604,0
-0.36499239607095507,-0.5062122177769947,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8719219829708644,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8719219829708644,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.9710390504938099,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.9205631832675861,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,2.160046168858116,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.4254793479657804,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.7188254193256238,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.2828230015994582,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.9346727344055092,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8719219829708644,-0.7401527456927535,-0.5733080468089314,3.0301933687654685,0
-1.551634341287942,2.552180716494664,-0.7401527456927535,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,2.6281402560987743,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.2972683500873697,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,2.664473431194488,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.3260596240854331,1.3510724722962961,2.603309302046782,1.1861782588842604,1
0.8216495491460319,-0.8845326645292738,1.3510724722962961,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,0.039650141108436766,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,1.115161125447059,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.554583902708901,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-0.36499239607095507,0.9350085317554976,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.43058126941912533,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9205631832675861,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.43058126941912533,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-0.36499239607095507,-0.0918612522864031,1.3510724722962961,-0.5733080468089314,3.0301933687654685,1
-1.551634341287942,3.356259390970084,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9421814945105735,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
-0.36499239607095507,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.4701816990386823,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8857360838551335,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
-1.551634341287942,3.0232797489980974,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.794456367683493,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.6863648114685561,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9220620528471,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
-0.36499239607095507,-0.39812066156205766,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,-0.7584258489451807,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,1.4169167198804247,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,-0.6863648114685561,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,3.0301933687654685,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.9749116177324565,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8857360838551335,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
-1.551634341287942,2.383435385035652,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.4014210570784871,1.3510724722962961,1.0150006276189252,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,2.603309302046782,1.1861782588842604,1
-0.36499239607095507,-0.5152198474615727,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-0.36499239607095507,-0.6143037739919315,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,-1.4430057049731146,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9205631832675861,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,-0.6863648114685561,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,-1.4430057049731146,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9791127762173436,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-1.551634341287942,1.6123822840357689,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8752223784872939,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
-0.36499239607095507,0.43058126941912533,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.554583902708901,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
-1.551634341287942,0.6972071080826363,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
-0.36499239607095507,0.4485965287882815,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.9220620528471,-0.7401527456927535,1.0150006276189252,1.1861782588842604,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9028505802558319,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.07027608203600227,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,0.39215111813284137,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,2.1957740312390266,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.3224565722116018,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,0.43058126941912533,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.9223647092045018,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.6851613921426964,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.16031923788919641,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9223647092045018,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.6863648114685561,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8857360838551335,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
0.8216495491460319,0.07568065984674907,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,2.6593715097411432,-0.7401527456927535,1.0150006276189252,1.1861782588842604,1
-1.551634341287942,0.4585049214413173,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.2828230015994582,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8917387682769362,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.42634696994165155,-0.7401527456927535,-0.5733080468089314,3.0301933687654685,0
-0.36499239607095507,-0.6863648114685561,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.1441386454495424,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,1.1861782588842604,0
0.8216495491460319,-0.934975390762911,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9223647092045018,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-1.551634341287942,2.344104470780911,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.3260596240854331,1.3510724722962961,2.603309302046782,1.1861782588842604,0
0.8216495491460319,-0.8448990939171303,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.50264230689575,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,1.9366569526805797,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.7521205081659761,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.7188254193256238,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,2.383435385035652,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.9749116177324565,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,-0.03781547417893464,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.4053267653097201,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8863341904661894,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,-0.9223647092045018,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-1.551634341287942,0.6260468335744694,1.3510724722962961,1.0150006276189252,-0.6578368509969478,0
-0.36499239607095507,-0.6863648114685561,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,2.6593715097411432,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,1.1861782588842604,1
-1.551634341287942,0.768965489201859,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,1.4484434237764479,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-0.36499239607095507,-0.44916149440675085,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.5440442624522226,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-0.36499239607095507,-0.0918612522864031,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.9220620528471,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.3086424713273329,-0.7401527456927535,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,1.0340924582858564,1.3510724722962961,-0.5733080468089314,3.0301933687654685,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.3008382609686145,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8989448720245987,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.7338025924394181,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.11921993869012583,-0.7401527456927535,1.0150006276189252,3.0301933687654685,0
0.8216495491460319,0.81070324210832,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,2.6281402560987743,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.05523262693703492,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,-0.3086424713273329,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
-1.551634341287942,1.115161125447059,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.14590703039387154,1.3510724722962961,-0.5733080468089314,3.0301933687654685,0
0.8216495491460319,-0.6329171399721437,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,-0.8812322690128445,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,-1.0827005175899915,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.3260596240854331,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
-1.551634341287942,3.1226591257821106,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.3008382609686145,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-0.36499239607095507,0.7188254193256238,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.7692350045666745,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,2.6281402560987743,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,0.43058126941912533,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,2.304168243811365,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8845326645292738,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
-1.551634341287942,1.9510691601759047,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.6143037739919315,-0.7401527456927535,-0.5733080468089314,3.0301933687654685,0
-0.36499239607095507,-0.5062122177769947,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8845326645292738,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
-0.36499239607095507,0.4485965287882815,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.2828230015994582,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.3260596240854331,-0.7401527456927535,2.603309302046782,1.1861782588842604,0
-1.551634341287942,-1.4430057049731146,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.3260596240854331,1.3510724722962961,2.603309302046782,1.1861782588842604,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.45099616133625314,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,2.1240156501198038,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.4014210570784871,1.3510724722962961,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,-0.6863648114685561,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,1.0340924582858564,1.3510724722962961,-0.5733080468089314,3.0301933687654685,0
-0.36499239607095507,-0.4701816990386823,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8770239044242096,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8989448720245987,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.451298817693655,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8352933576214963,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-0.36499239607095507,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,3.0301933687654685,0
0.8216495491460319,-0.8827311385923582,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.81070324210832,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.6407285564346098,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,3.240961731007485,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.1801691641878547,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,1.5532345844749555,-0.7401527456927535,1.0150006276189252,1.1861782588842604,0
0.8216495491460319,-0.3443775398119911,1.3510724722962961,1.0150006276189252,1.1861782588842604,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,2.304168243811365,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8187769678318538,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,2.124318306477205,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-1.551634341287942,2.294259851158329,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.9205631832675861,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
